Audio,Length,Duration,Sample_Rate,MFCC_max,MFCC_min,MFCC_mean,MFCC_median,MFCC_q1,MFCC_q3,spectral_centroid_max,spectral_centroid_min,spectral_centroid_mean,spectral_centroid_median,spectral_centroid_q1,spectral_centroid_q3,spectral_bandwidth_max,spectral_bandwidth_min,spectral_bandwidth_mean,spectral_bandwidth_median,spectral_bandwidth_q1,spectral_bandwidth_q3,zcr_max,zcr_min,zcr_mean,zcr_median,zcr_q1,zcr_q3
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk36.wav,16000,220500,13.78,186.20032,-405.5445,-14.766512,-7.1374764,-20.154980659484863,4.997211694717407,6741.517574730808,899.4457490493816,3224.030556535608,3011.638008494793,2304.5104500323514,3887.9953130523845,3574.5013123938406,1409.0953669330877,2594.790907360782,2658.3308996480846,2262.449885854234,2887.8509042357655,0.63623046875,0.03173828125,0.1764258718822506,0.158203125,0.1181640625,0.2021484375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk37.wav,16000,220500,13.78,140.15459,-310.66748,-12.899856,-7.5157037,-20.427956581115723,6.011782884597778,5992.476944009043,1651.4323484428476,3220.650780796714,2834.5577066310225,2370.5395225865764,3710.833260745482,3335.1886458290082,1916.8393887881634,2555.2614129725066,2548.5701312759747,2350.961138316452,2767.2817796592426,0.53369140625,0.04931640625,0.19256747571055685,0.158203125,0.12158203125,0.216064453125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk38.wav,16000,220500,13.78,162.01251,-454.3927,-20.682114,-10.007051,-24.02956771850586,2.0654313564300537,7575.099255574374,1024.3783235133076,3526.12048040042,3300.8119595879452,2510.276968185138,4173.906064963305,3695.8529121188994,1459.9196329568756,2639.938782113378,2715.967608530849,2411.640647765028,2900.373941203845,0.67626953125,0.04833984375,0.21730668140951276,0.17333984375,0.12890625,0.2685546875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk39.wav,16000,220500,13.78,132.2583,-538.5706,-24.860897,-12.112383,-26.92308235168457,0.9213466942310333,7325.111697244239,1309.8223056840602,4120.021969413922,4063.054086779363,2887.7557355081253,5233.110905471996,3548.6563841060283,1679.4208750953028,2692.735250407638,2760.4595067161313,2384.5758276172774,2953.184231788754,0.6953125,0.044921875,0.2765960339327146,0.24267578125,0.166748046875,0.357666015625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk40.wav,16000,220500,13.78,165.14893,-430.51694,-21.241903,-12.537781,-26.050862312316895,0.5964232385158539,7253.970368584166,1235.0153536541443,3853.8196913729957,3710.943545072813,2751.12010180962,4844.462335406653,3630.5180545951125,1351.95569083463,2533.8177302284025,2534.709872432034,2250.543091048071,2763.1390245829116,0.6943359375,0.0537109375,0.262247815762761,0.2275390625,0.1533203125,0.346923828125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk41.wav,16000,220500,13.78,169.62323,-452.84616,-18.433697,-10.695692,-24.330841064453125,2.513929009437561,7501.731814898374,1342.4428518578434,3908.3156485354652,3580.3071167890203,2941.7665288769394,4851.949267678025,3657.4258257343195,1157.4197500698153,2666.1481863378353,2685.8112532942223,2419.711524877574,2951.7741466915704,0.68359375,0.033203125,0.24994562064965198,0.20849609375,0.1513671875,0.317626953125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk42.wav,16000,220500,13.78,143.55139,-403.26974,-16.045877,-9.616131,-23.170687675476074,3.118325710296631,7424.101322781947,1499.928010806771,4188.757927218503,3918.2784682858223,2893.7237078313265,5313.202826552408,3699.170848394449,1535.8147340442672,2718.990757694848,2787.3552582352836,2399.1418395397595,3043.5128055864925,0.685546875,0.06982421875,0.283162340487239,0.2392578125,0.15380859375,0.366943359375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk43.wav,16000,220500,13.78,111.25192,-320.18686,-16.680614,-10.228796,-24.04076385498047,2.9369577169418335,6262.8994925650995,1957.2842431067359,3624.8106905100426,3323.338711413112,2898.643563705862,4229.354895554452,3515.736404587189,1749.3149794405597,2480.8453114751924,2466.165372066491,2212.820114878514,2684.865393246887,0.54931640625,0.0693359375,0.25269517655162416,0.2236328125,0.17724609375,0.316162109375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk44.wav,16000,220500,13.78,169.31467,-450.1864,-20.061155,-9.962775,-23.70917510986328,2.5808969736099243,7346.998292068768,1246.366037760557,4021.1532588922423,3928.13386682754,2982.358437378776,4904.449683905692,3517.418074350138,1183.802930720484,2656.381773884954,2732.4508390899114,2465.3553056320848,2950.068265321529,0.6748046875,0.068359375,0.26151822614559167,0.22607421875,0.1591796875,0.330078125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk45.wav,16000,220500,13.78,171.19101,-382.92365,-17.328712,-9.47776,-22.30553150177002,3.0734935998916626,7070.337157920268,1392.0039521472802,3798.58008469481,3727.929346150474,2831.2935438046197,4620.961029088984,3564.6194142335257,1243.4247434718843,2671.8895628408604,2806.6037573261688,2475.4288736017284,3012.482501866088,0.65283203125,0.07763671875,0.24548084940545242,0.21728515625,0.161376953125,0.289306640625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk46.wav,16000,220500,13.78,176.65442,-459.2075,-22.695812,-11.305615,-25.978203773498535,2.351896286010742,7403.897964750947,1591.754196189917,4108.092233517429,3808.302723343415,3000.2091928990953,5277.7364316986,3663.0600674410866,1535.681395214988,2639.282224000764,2653.459881191647,2329.2726329768047,2977.6834965621,0.6767578125,0.0703125,0.27268185361078884,0.21826171875,0.15234375,0.365234375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk47.wav,16000,220500,13.78,118.99823,-429.79593,-18.876366,-9.864445,-22.908265113830566,2.239759087562561,5960.275527111722,1876.9332122633557,3636.078506596166,3539.642375259901,2972.2889994202037,4109.996871767641,3340.2051024685,1516.117981301613,2626.1499768124268,2635.6630351646704,2477.805932682179,2819.952082690127,0.49365234375,0.0908203125,0.24073285237819025,0.2197265625,0.173828125,0.27880859375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk48.wav,16000,220500,13.78,131.87326,-495.4288,-22.858229,-11.298266,-25.173206329345703,0.6369838118553162,7420.798063245824,1557.8275212865585,3992.719553391466,3771.4119869943875,2786.6953310482895,5186.728146893849,3636.6198745358547,1540.3321181969766,2714.8271714181924,2757.951297547197,2500.56513322468,2978.876969785054,0.6435546875,0.078125,0.27214032591357307,0.21533203125,0.149169921875,0.37158203125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk49.wav,16000,220500,13.78,111.05402,-322.70947,-19.5738,-11.880598,-24.328947067260742,-0.30445605516433716,6773.2732566436625,1965.8552389449248,3825.7610605741406,3676.6191017164992,2942.74412524546,4536.657749380336,3335.5790982180933,1880.7775457479527,2703.4318890254285,2726.9296616634274,2434.222539960362,2971.3921244947487,0.607421875,0.08447265625,0.26025390625,0.2353515625,0.1669921875,0.3310546875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk50.wav,16000,220500,13.78,128.66083,-363.69202,-16.496078,-9.54474,-21.357280731201172,2.1623339653015137,6810.508781021541,2002.6382052926438,4002.74993798559,3717.6377390495086,3330.525491370053,4689.458981141396,3634.882781164258,1886.8852854846546,2924.876239682766,2958.0003430553697,2770.878967304972,3109.994824689252,0.654296875,0.08984375,0.2613902080916473,0.2294921875,0.17578125,0.328857421875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk51.wav,16000,220500,13.78,91.27023,-365.7877,-16.99784,-10.649163,-23.89187717437744,1.9490076303482056,6067.329683443813,2116.8246535710555,3681.8278403357904,3311.092043466606,2826.810743076507,4618.96302304019,3333.7777519625392,1730.4385138886391,2535.408616948372,2532.3720450762007,2304.372331870412,2766.610139222165,0.52197265625,0.06884765625,0.25158493148201855,0.2197265625,0.16845703125,0.31396484375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk52.wav,16000,220500,13.78,125.26753,-277.19086,-12.624403,-9.4544325,-22.691307067871094,1.9281631112098694,5685.506717840296,1830.7414805887254,3229.45600595044,3013.0847353725844,2621.597411584851,3751.051501128726,3135.387076469694,1741.0917354593614,2469.2926939352083,2466.579234551405,2295.160408917932,2673.3854960671497,0.45166015625,0.076171875,0.206086408787703,0.18359375,0.1396484375,0.25830078125
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk53.wav,16000,220500,13.78,107.829575,-321.08884,-19.53525,-10.478167,-23.316471099853516,-0.09689381718635559,7443.2096605790475,1971.9084543888034,3879.5325233607678,3682.9556204160563,2869.4754093778793,4514.123260557134,3565.518495139732,1945.0001103243235,2675.419369748946,2598.720624947844,2401.27493414079,2952.853035504824,0.6787109375,0.07763671875,0.2534791455191415,0.21337890625,0.164794921875,0.303466796875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk54.wav,16000,220500,13.78,120.7739,-304.11368,-14.959567,-8.445801,-20.243021965026855,2.6447356939315796,7458.2731025428275,1846.5145653889078,3913.747412362602,3571.5931649879903,2768.5533692778845,4832.819680189816,3447.250825746088,1897.524252838089,2663.13139342794,2609.0138296148793,2389.820268506195,2908.6421439506726,0.66357421875,0.0888671875,0.2647424684599768,0.2109375,0.154052734375,0.35302734375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk55.wav,16000,220500,13.78,184.84872,-538.1713,-17.083347,-8.477333,-20.272451400756836,1.460133969783783,5238.8508848239035,919.2866150336324,2359.752348863678,2466.288372885574,2168.9589716001665,2635.6649169765924,3308.9740179381315,1019.0005757811092,2176.3787911297472,2321.0390968087477,2178.876021667678,2452.0870209280133,0.34912109375,0.04052734375,0.13484266241299303,0.1337890625,0.1005859375,0.1591796875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk56.wav,16000,220500,13.78,141.62085,-491.0312,-19.807703,-10.525248,-24.09183979034424,1.8648812174797058,7272.620256142388,1445.9203007540464,4126.162092015795,4042.229837789376,3291.209744837549,4852.518684871284,3501.2488345751094,1722.5909190993987,2721.1253147440675,2742.9772150938306,2555.663063021988,2919.2169361744727,0.658203125,0.048828125,0.27102215052204176,0.2509765625,0.155517578125,0.36083984375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk57.wav,16000,220500,13.78,153.79317,-509.04013,-23.478275,-11.507187,-24.86210060119629,1.8787508010864258,7664.8907158111715,1158.2543667084776,4313.172237141965,3976.000630885084,3369.8105527969547,5029.831703625646,3492.7815324694693,1148.0319609175992,2702.9244687355604,2772.7557443600804,2501.0085021556474,2979.736433690896,0.7109375,0.04443359375,0.2833934527262181,0.24267578125,0.1591796875,0.36474609375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk58.wav,16000,220500,13.78,158.75082,-394.46466,-17.16283,-8.638453,-22.713396072387695,4.05945897102356,7529.27042040832,1320.3166395430198,4035.812509754281,3848.1862156470015,3151.272988300738,4698.694400530199,3689.2736431330195,1345.7559140766234,2728.2568774232163,2810.636684434088,2504.314199666369,3005.6356093533313,0.71533203125,0.07080078125,0.2563136691560325,0.2099609375,0.15185546875,0.316650390625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk59.wav,16000,220500,13.78,148.54256,-449.32568,-20.09768,-12.194194,-25.758834838867188,1.3017477989196777,7502.510304172903,1203.070459366969,4084.9801192611667,3944.122985133694,3085.4887906617346,4936.343060265218,3516.8752960082343,1404.9122566472586,2640.374104417828,2719.8747753669563,2367.7325033360885,2940.291767947226,0.69921875,0.05615234375,0.271525159512761,0.248046875,0.161376953125,0.341796875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk60.wav,16000,220500,13.78,105.217285,-351.67993,-17.863045,-12.861202,-24.965201377868652,0.2103932797908783,5910.6504799287695,2117.8457500656505,3789.21697919882,3739.486897781968,3304.0866860816604,4141.5901982532405,3455.2302985569822,2092.446429871982,2834.0500727853255,2845.751092148955,2707.765216454589,2981.3655089411986,0.51318359375,0.07373046875,0.2565345852668213,0.24755859375,0.1943359375,0.3134765625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk61.wav,16000,220500,13.78,153.84448,-430.27103,-16.29989,-4.8660755,-18.761876106262207,5.652193546295166,7291.321094058619,944.1136527058995,4028.325261019617,4137.638439679613,3493.2989708206355,4683.894865373805,3503.746341294471,1726.2393809363443,2762.5545968528163,2835.1099613204174,2630.9166134077814,2992.529004880992,0.607421875,0.05615234375,0.2965351290603248,0.29541015625,0.218017578125,0.3759765625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk62.wav,16000,220500,13.78,168.78159,-428.06503,-9.415684,-0.62903214,-14.892865657806396,13.066368579864502,7279.884653597126,683.9205190381764,3766.0626888231145,3844.7284169290456,2870.306343475096,4499.680735438521,3597.089176286509,1454.4998881148967,2838.3909020458386,2886.553665605579,2642.7862127485632,3050.298241178075,0.6728515625,0.01708984375,0.23656490175464037,0.22021484375,0.139404296875,0.306640625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk63.wav,16000,220500,13.78,107.637405,-375.9537,-13.983915,-6.544076,-20.144466400146484,6.312121391296387,6295.411306350671,1914.7726077791806,3853.1335074062104,3848.9748238349935,3264.7933372490675,4385.509222851813,3357.286028778422,2139.0573239835094,2770.5432361330113,2776.9868199200523,2642.102081108308,2908.1472504020717,0.5419921875,0.0322265625,0.25570983178654294,0.251953125,0.1640625,0.323974609375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk64.wav,16000,220500,13.78,135.30823,-442.44296,-17.682339,-6.3610363,-18.66700267791748,5.093768119812012,7171.249720899636,1426.1517367223664,3665.06374999107,3655.7445807471527,2757.081873061874,4462.762899420049,3707.058567818298,1717.4651305910165,2620.474202102491,2705.215613877537,2347.750919730184,2888.5608878156563,0.6669921875,0.064453125,0.24123246265951276,0.20654296875,0.12890625,0.317138671875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk65.wav,16000,220500,13.78,140.12607,-389.58994,-13.612992,-6.134633,-19.92169189453125,6.676225423812866,7972.02933227109,1122.155253151856,4405.721115155503,4302.313450394325,3577.700606628944,5041.224178226564,3532.493778105645,1893.6025692292385,2791.413498224288,2817.976572401349,2636.3345882300628,2990.214780413227,0.71533203125,0.05712890625,0.3212777334686775,0.3017578125,0.21826171875,0.412109375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk66.wav,16000,220500,13.78,121.81174,-420.4655,-17.121567,-6.1708336,-19.625325202941895,6.546111106872559,7652.22612288622,1630.732775026288,4434.88156100753,4088.9078280779368,3048.549704814098,5634.325619032312,3665.409627268883,1706.6159932041628,2693.629028079246,2767.2221219244348,2303.4391623218817,3060.7769396918147,0.71533203125,0.080078125,0.30545220961426917,0.26025390625,0.147216796875,0.416015625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk67.wav,16000,220500,13.78,76.88567,-302.09256,-9.631551,-1.2506185,-12.352087497711182,10.099627494812012,6373.446934034655,2696.640377876899,4255.268467913724,4295.660580217737,3720.880009975477,4676.199061142272,3562.2122437170206,2018.9641534941854,2900.3506490298564,2956.770230275175,2807.150712013864,3051.2624142623763,0.572265625,0.0986328125,0.3223086753190255,0.33349609375,0.255615234375,0.3935546875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk68.wav,16000,220500,13.78,85.394516,-334.78876,-12.944645,-2.06994,-13.53118371963501,8.64338493347168,6420.719687875326,2703.1516854345055,4070.259239046263,4008.5607453330576,3317.532337539997,4736.776444865322,3379.503326390968,1993.2837236053538,2912.3349162998884,2931.403417966636,2824.6086970305287,3072.046985486752,0.6162109375,0.0673828125,0.28625743184454755,0.26953125,0.18359375,0.38525390625
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk69.wav,16000,220500,13.78,97.28269,-339.7862,-14.204413,-3.1162586,-14.946446895599365,7.230322360992432,6236.282504018756,2707.743714870403,3903.5919742594697,3627.787899210137,3368.1662409626915,4321.712425125007,3495.0501739635165,2024.5492421259662,2878.2097734848867,2922.1405850883157,2748.291509218616,3071.2739655965597,0.53369140625,0.10546875,0.2637659059599768,0.2421875,0.178466796875,0.316162109375
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk70.wav,16000,220500,13.78,75.10594,-396.43335,-17.030258,-2.075157,-12.604884624481201,8.917214393615723,6573.722433594291,3186.9547672031576,4514.361266512041,4214.5490719349455,3883.3647962391105,5054.492913735811,3469.9866398216486,2067.552381385098,2909.399850728131,3013.5074142211597,2715.210571694776,3168.6255097098074,0.6171875,0.0947265625,0.3366059128480278,0.3046875,0.2412109375,0.43310546875
/content/gdrive/My Drive/Meta_Asr/Data_Annotation/Audio_Data/chunks_Audio_Wav_video12/chunk71.wav,16000,220500,13.78,80.86047,-309.17587,-11.023241,-2.96171,-15.988114356994629,8.192290306091309,6471.960248514311,2761.2177592118164,4219.870916267131,4141.739041442894,3678.4419186450705,4616.817636005204,3386.2906495105485,1994.7854834563575,2843.4994382745444,2876.791473281225,2713.122647822093,3008.6868273106697,0.58203125,0.11865234375,0.3089041654582367,0.302734375,0.24267578125,0.371337890625
